date,returns
2025-08-01,-0.025003668581794036
2025-08-04,0.004793012026163446
2025-08-05,-0.0021146353111313188
2025-08-06,0.05090672067065438
2025-08-07,0.03179370364190515
2025-08-08,0.04235784341318971
2025-08-11,-0.008337365796965868
2025-08-12,0.010872426196794072
2025-08-13,0.016024457949132875
2025-08-14,-0.0023571835446725142
2025-08-15,-0.00511216810570847
2025-08-18,-0.0030225322092918283
2025-08-19,-0.001429256279357305
2025-08-20,-0.019734624185850036
2025-08-21,-0.00491125292837713
2025-08-22,0.012716733406805902
2025-08-25,-0.002634317288807808
2025-08-26,0.00946469850209164
2025-08-27,0.005145899965004919
2025-08-28,0.008980857430412437
2025-08-29,-0.0018060207961334562
2025-09-02,-0.010424709383172748
2025-09-03,0.038089871578786294
2025-09-04,0.005493288226302795
2025-09-05,-0.00037531045761318715
2025-09-08,-0.007551402650500583
2025-09-09,-0.014839412310012845
2025-09-10,-0.03225948363240483
2025-09-11,0.014286344459361944
2025-09-12,0.01756299165387709
2025-09-15,0.011235905200573493
2025-09-16,0.006125886829152938
2025-09-17,0.0035272576825344792
2025-09-18,-0.004644576907643083
2025-09-19,0.03203291306373979
2025-09-22,0.043095700465100695
2025-09-23,-0.00644325892472386
2025-09-24,-0.00833236483994404
2025-09-25,0.018072960876120314
2025-09-26,-0.0054890828406448655
2025-09-29,-0.004031959845059219
2025-09-30,0.0007861004710238984
2025-10-01,0.003220330351537015
2025-10-02,0.006576638338942287
2025-10-03,0.0034612513299712155
2025-10-06,-0.0051546117135026215
2025-10-07,-0.0008180341665524615
2025-10-08,0.00616028826380699
2025-10-09,-0.01557785637436726
2025-10-10,-0.034522058162621216
2025-10-13,0.009744341420789837
2025-10-14,0.0004441586446861656
2025-10-15,0.006336529564029414
2025-10-16,-0.007580006053321875
2025-10-17,0.019559441912186948
2025-10-20,0.03943876231500254
2025-10-21,0.0020210237725979407
2025-10-22,-0.016440156296572916
2025-10-23,0.004372103072468825
2025-10-24,0.012481878875396424
2025-10-27,0.02279111912415832
2025-10-28,0.0007068314349076843
2025-10-29,0.0026023003490212027
2025-10-30,0.006303226049785504
2025-10-31,-0.0037950967413132863
